;pdb_filename;rmsd_init;score_init;rmsd_relax;score_relax
49;1_5icv_A_m8_a11.25_s1_0_-11.25_SC.pdb;0;5.365880009763698;0;-1.062799797658207
50;1_5isv_A_m10_a23.75_s1_0_-23.75_SC.pdb;0;25.23410500701437;0;-1.5752031005006106
51;1_5hh0_A_m12_a11.25_s1_0_-11.25_SC.pdb;0;32.07395773719237;0;-0.6793431104145423
52;1_3tfy_C_m12_a11.25_s1_0_-11.25_SC.pdb;0;1.969153576060488;0;-0.3099700580850323
53;1_5k18_B_m12_a23.75_s1_0_-23.75_SC.pdb;0;15.848146055291341;0;3.0638740618236233
54;1_2x7b_A_m11_a11.25_s1_0_-11.25_SC.pdb;0;2.2967184796183666;0;-0.7134555633658247
55;1_2cns_A_m8_a23.75_s1_0_-23.75_SC.pdb;0;-0.8035614150148428;0;-0.07510382101407043
56;1_4u9v_B_m10_a11.25_s1_0_-11.25_SC.pdb;0;4.989779162915376;0;-0.4654939662752687
57;1_5k18_B_m11_a5.00_s1_0_-5.00_SC.pdb;0;4.418409506777711;0;-0.3211758340528833
58;1_5k18_B_m11_a17.50_s1_0_-17.50_SC.pdb;0;31.126383934042554;0;1.596811245877671
59;1_4kvm_E_m10_a23.75_s1_0_-23.75_SC.pdb;0;19.258722165674968;0;2.9738249805022976
60;1_3tfy_C_m7_a11.25_s1_0_-11.25_SC.pdb;0;24.75822545433075;0;-0.4682167236388053
61;1_3tfy_C_m11_a23.75_s1_0_-23.75_SC.pdb;0;27.493878031878435;0;1.7833112746191382
62;1_4pv6_A_m10_a11.25_s1_0_-11.25_SC.pdb;0;2.496530364237527;0;0.4179226394848321
63;1_5hh0_A_m9_a5.00_s1_0_-5.00_SC.pdb;0;-0.4375599865694239;0;-0.7844962351584234
64;1_5icv_A_m7_a11.25_s1_0_-11.25_SC.pdb;0;1.3149165575947181;0;-1.2779411750217244
65;1_3igr_A_m9_a17.50_s1_0_-17.50_SC.pdb;0;-0.6349114410767874;0;1.322726990145909
66;1_5wjd_A_m7_a23.75_s1_0_-23.75_SC.pdb;0;1.38161162816932;0;2.442448470557792
67;1_5icv_A_m12_a23.75_s1_0_-23.75_SC.pdb;0;5.08054720891323;0;3.615559501026702
68;1_5isv_A_m11_a5.00_s1_0_-5.00_SC.pdb;0;30.69787765560939;0;-1.7707317681101864
69;1_4u9v_B_m8_a17.50_s1_0_-17.50_SC.pdb;0;0.5235600812895476;0;0.6452917528421422
70;1_2cns_A_m10_a23.75_s1_0_-23.75_SC.pdb;0;7.142343959912555;0;0.8428455715284805
71;1_2x7b_A_m10_a23.75_s1_0_-23.75_SC.pdb;0;-0.02976768348440459;0;3.0175730224219675
72;1_2z0z_A_m10_a23.75_s1_0_-23.75_SC.pdb;0;1.8779243762681104;0;0.875164806960817
73;1_5wjd_A_m8_a5.00_s1_0_-5.00_SC.pdb;0;7.9488065492836615;0;-0.8499915069204882
74;1_4pv6_A_m9_a11.25_s1_0_-11.25_SC.pdb;0;3.909122375107778;0;0.40679506134790816
75;1_5wjd_A_m11_a11.25_s1_0_-11.25_SC.pdb;0;16.57469892872411;0;-0.4720348626417806
76;1_4pv6_A_m7_a5.00_s1_0_-5.00_SC.pdb;0;2.0601560861606014;0;0.2405261027837117
77;1_3igr_A_m7_a23.75_s1_0_-23.75_SC.pdb;0;3.101521066281986;0;2.3020019745455143
78;1_4pv6_A_m12_a17.50_s1_0_-17.50_SC.pdb;0;6.711774958177571;0;0.5929291027007239
79;1_4pv6_A_m8_a23.75_s1_0_-23.75_SC.pdb;0;17.80119579827054;0;0.5213758971587867
80;1_5isv_A_m7_a11.25_s1_0_-11.25_SC.pdb;0;1.5599719307252642;0;1.8778427206437371
81;1_5hh0_A_m12_a5.00_s1_0_-5.00_SC.pdb;0;18.871133636722558;0;-1.2040563241840958
82;1_5hh0_A_m10_a17.50_s1_0_-17.50_SC.pdb;0;-0.9612455300851572;0;0.6258512770093777
83;1_4pv6_A_m12_a11.25_s1_0_-11.25_SC.pdb;0;0.9732657476248308;0;0.6249637003858926
84;1_5k18_B_m7_a11.25_s1_0_-11.25_SC.pdb;0;4.504214049603694;0;0.1055646439829534
85;1_5hh0_A_m9_a17.50_s1_0_-17.50_SC.pdb;0;23.64247316109758;0;-0.0836451771505107
86;1_4u9v_B_m12_a17.50_s1_0_-17.50_SC.pdb;0;5.048929976092547;0;0.4014932576544869
87;1_4pv6_A_m9_a17.50_s1_0_-17.50_SC.pdb;0;4.709742091417535;0;0.4688302663534959
88;1_4pv6_A_m12_a5.00_s1_0_-5.00_SC.pdb;0;40.860726524024344;0;0.6416057139616004
89;1_3igr_A_m10_a17.50_s1_0_-17.50_SC.pdb;0;49.161025085922496;0;2.466392338396065
90;1_2z0z_A_m8_a11.25_s1_0_-11.25_SC.pdb;0;5.115996335085464;0;-1.3348995551566187
91;1_5k18_B_m9_a23.75_s1_0_-23.75_SC.pdb;0;14.736548305019673;0;3.564110387737621
92;1_4pv6_A_m7_a23.75_s1_0_-23.75_SC.pdb;0;6.766564867691829;0;0.4463426739840098
93;1_1s7l_A_m7_a11.25_s1_0_-11.25_SC.pdb;0;0.33756293377939095;0;-1.2918312655972224
94;1_4kvm_E_m7_a17.50_s1_0_-17.50_SC.pdb;0;7.009681938245822;0;0.4979904357644886
95;1_4kvm_E_m9_a23.75_s1_0_-23.75_SC.pdb;0;0.2515993069170541;0;3.7880786875842265
96;1_2x7b_A_m7_a23.75_s1_0_-23.75_SC.pdb;0;14.478655485906954;0;1.557277027627619
97;1_3igr_A_m12_a17.50_s1_0_-17.50_SC.pdb;0;14.99191625097668;0;1.149107520863662
98;1_5hh0_A_m11_a5.00_s1_0_-5.00_SC.pdb;0;4.610991631622302;0;-1.209769366418967
99;1_5hh0_A_m8_a23.75_s1_0_-23.75_SC.pdb;0;3.720787050344458;0;0.3000836041347788
100;1_5wjd_A_m9_a17.50_s1_0_-17.50_SC.pdb;0;12.936352764169655;0;0.2472792024271826
101;1_2z0z_A_m8_a17.50_s1_0_-17.50_SC.pdb;0;15.447939926518028;0;-0.04958422107365593
102;1_5icv_A_m11_a5.00_s1_0_-5.00_SC.pdb;0;7.397455458018285;0;0.33142065472869264
103;1_5wjd_A_m11_a17.50_s1_0_-17.50_SC.pdb;0;27.59125393601085;0;0.7891240039141241
104;1_1s7l_A_m10_a23.75_s1_0_-23.75_SC.pdb;0;13.062712250573776;0;0.8769395352553058
105;1_3igr_A_m11_a23.75_s1_0_-23.75_SC.pdb;0;4.395625364350183;0;1.2278434175850934
106;1_3igr_A_m12_a11.25_s1_0_-11.25_SC.pdb;0;3.70193397777997;0;-0.20382871399861532
107;1_5icv_A_m9_a23.75_s1_0_-23.75_SC.pdb;0;2.49043454666626;0;3.4267300407363885
108;1_4pv6_A_m8_a5.00_s1_0_-5.00_SC.pdb;0;12.364225157932408;0;0.3138722919637018
109;1_5k18_B_m7_a17.50_s1_0_-17.50_SC.pdb;0;2.473210313063794;0;1.0077506465814552
110;1_5isv_A_m8_a11.25_s1_0_-11.25_SC.pdb;0;19.607516691984294;0;-0.22171173118131512
111;1_2cns_A_m11_a5.00_s1_0_-5.00_SC.pdb;0;0.5483806343172728;0;-1.1465122567089985
112;1_5wjd_A_m7_a5.00_s1_0_-5.00_SC.pdb;0;3.1736829800073463;0;0.5340914802472632
113;1_5isv_A_m11_a11.25_s1_0_-11.25_SC.pdb;0;12.983440556616333;0;-1.6286024921080762
114;1_1s7l_A_m11_a5.00_s1_0_-5.00_SC.pdb;0;40.073892838930156;0;-1.6351910795952564
115;1_4u9v_B_m8_a5.00_s1_0_-5.00_SC.pdb;0;8.07481086838279;0;-1.2690877726698528
116;1_4u9v_B_m11_a23.75_s1_0_-23.75_SC.pdb;0;13.414452877929984;0;1.9737955089885055
117;1_4kvm_E_m12_a23.75_s1_0_-23.75_SC.pdb;0;44.54825357955324;0;2.6810342074628637
118;1_4u9v_B_m12_a11.25_s1_0_-11.25_SC.pdb;0;1.0894441897236156;0;-0.4604062786982479
119;1_4pv6_A_m11_a23.75_s1_0_-23.75_SC.pdb;0;6.976979846354972;0;0.9305812559577484
120;1_1s7l_A_m8_a11.25_s1_0_-11.25_SC.pdb;0;7.386782835123541;0;-1.2161048788690854
121;1_1s7l_A_m9_a5.00_s1_0_-5.00_SC.pdb;0;108.92538496390793;0;-1.7506972703844008
122;1_2x7b_A_m8_a23.75_s1_0_-23.75_SC.pdb;0;1.9607205329880883;0;1.6918293969628986
123;1_5icv_A_m10_a23.75_s1_0_-23.75_SC.pdb;0;-0.5026445425701439;0;1.7612914507845208
124;1_5wjd_A_m8_a23.75_s1_0_-23.75_SC.pdb;0;31.52190513854714;0;3.2173511165931896
125;1_5k18_B_m12_a5.00_s1_0_-5.00_SC.pdb;0;6.854438869837158;0;-0.17044987701263495
126;1_5k18_B_m10_a23.75_s1_0_-23.75_SC.pdb;0;5.231651085904184;0;3.8242590747431993
127;1_3igr_A_m9_a11.25_s1_0_-11.25_SC.pdb;0;5.1141629755283935;0;-0.2748832073628901
128;1_2z0z_A_m11_a11.25_s1_0_-11.25_SC.pdb;0;21.785508945969127;0;-1.46788751689914
129;1_5wjd_A_m10_a5.00_s1_0_-5.00_SC.pdb;0;20.54876217500489;0;-0.20427534730468394
130;1_4u9v_B_m10_a17.50_s1_0_-17.50_SC.pdb;0;14.213049982516258;0;0.4323712740773527
131;1_2cns_A_m12_a23.75_s1_0_-23.75_SC.pdb;0;0.5454385608957008;0;0.9323358041688882
132;1_5wjd_A_m10_a23.75_s1_0_-23.75_SC.pdb;0;0.3459387806350123;0;1.7568708516283515
133;1_2z0z_A_m12_a23.75_s1_0_-23.75_SC.pdb;0;2.4727219658924517;0;2.113561004989474
134;1_5icv_A_m7_a17.50_s1_0_-17.50_SC.pdb;0;28.446840032867193;0;-0.5347314297975272
135;1_4pv6_A_m10_a17.50_s1_0_-17.50_SC.pdb;0;3.9109374950421305;0;0.4098125057820869
136;1_5hh0_A_m11_a23.75_s1_0_-23.75_SC.pdb;0;11.117572374579305;0;0.594158676713629
137;1_2z0z_A_m12_a5.00_s1_0_-5.00_SC.pdb;0;30.178386023223077;0;-2.3310460037337104
138;1_4u9v_B_m7_a5.00_s1_0_-5.00_SC.pdb;0;-0.11342307295227876;0;-1.3057735129765855
139;1_3tfy_C_m12_a17.50_s1_0_-17.50_SC.pdb;0;13.74229714352518;0;0.6190463175726676
140;1_2x7b_A_m9_a5.00_s1_0_-5.00_SC.pdb;0;2.0734918535542732;0;-1.5784549031537969
141;1_2x7b_A_m12_a23.75_s1_0_-23.75_SC.pdb;0;8.589009278766353;0;5.41896240383569
142;1_4u9v_B_m8_a11.25_s1_0_-11.25_SC.pdb;0;4.7107375509465115;0;-0.5820946817142199
143;1_3tfy_C_m8_a17.50_s1_0_-17.50_SC.pdb;0;10.469827451299583;0;0.7860110762482283
144;1_2x7b_A_m12_a5.00_s1_0_-5.00_SC.pdb;0;-0.5096445137470424;0;-1.5332112141508247
145;1_3tfy_C_m7_a17.50_s1_0_-17.50_SC.pdb;0;-0.9297428146821074;0;0.3376743232862475
146;1_4kvm_E_m10_a5.00_s1_0_-5.00_SC.pdb;0;9.659269213916042;0;-0.3437909507755809
147;1_5isv_A_m7_a5.00_s1_0_-5.00_SC.pdb;0;3.3745941593911737;0;-1.3299492480547062
148;1_5k18_B_m8_a17.50_s1_0_-17.50_SC.pdb;0;11.815434562131848;0;1.3416202066582177
149;1_5icv_A_m8_a17.50_s1_0_-17.50_SC.pdb;0;28.93525188241909;0;0.0058571115506712524
150;1_3tfy_C_m9_a23.75_s1_0_-23.75_SC.pdb;0;1.4158987241339254;0;2.5779716838110818
151;1_2cns_A_m11_a11.25_s1_0_-11.25_SC.pdb;0;-0.4789913556408273;0;-0.23102033440335346
152;1_2cns_A_m9_a11.25_s1_0_-11.25_SC.pdb;0;0.6242159765434522;0;-0.9590800032360476
153;1_4u9v_B_m7_a11.25_s1_0_-11.25_SC.pdb;0;26.76959303536932;0;-0.7489857858055269
154;1_4pv6_A_m11_a5.00_s1_0_-5.00_SC.pdb;0;56.40476303705097;0;0.5832331774949955
155;1_3tfy_C_m10_a11.25_s1_0_-11.25_SC.pdb;0;8.87325721952261;0;0.13061038120813426
156;1_4kvm_E_m8_a17.50_s1_0_-17.50_SC.pdb;0;66.88177589120306;0;2.003557637563193
157;1_3tfy_C_m11_a5.00_s1_0_-5.00_SC.pdb;0;-0.7183273686251155;0;-0.9599060989683138
158;1_5isv_A_m12_a23.75_s1_0_-23.75_SC.pdb;0;0.19289293681660966;0;-1.4470665663069429
159;1_5isv_A_m8_a5.00_s1_0_-5.00_SC.pdb;0;12.172682249644533;0;-1.8183573241588964
160;1_3igr_A_m10_a5.00_s1_0_-5.00_SC.pdb;0;2.3184025158301145;0;-0.9371571376849926
161;1_1s7l_A_m12_a11.25_s1_0_-11.25_SC.pdb;0;1.2192200469277101;0;-1.3056196194027343
162;1_2z0z_A_m7_a17.50_s1_0_-17.50_SC.pdb;0;23.329781413770146;0;-0.982755180002196
163;1_4kvm_E_m11_a11.25_s1_0_-11.25_SC.pdb;0;13.84144266251085;0;0.2258214685966045
164;1_3tfy_C_m9_a17.50_s1_0_-17.50_SC.pdb;0;-1.358170089224288;0;0.9033341723088856
165;1_4kvm_E_m12_a17.50_s1_0_-17.50_SC.pdb;0;21.602327347920603;0;1.5670630738573643
166;1_4pv6_A_m7_a17.50_s1_0_-17.50_SC.pdb;0;2.8427612214558406;0;0.3309399071740809
167;1_2z0z_A_m9_a23.75_s1_0_-23.75_SC.pdb;0;0.022233870704151056;0;0.8842468481378211
168;1_5hh0_A_m10_a23.75_s1_0_-23.75_SC.pdb;0;1.6047929155328928;0;0.6266507644285704
169;1_5wjd_A_m12_a5.00_s1_0_-5.00_SC.pdb;0;2.683399283142089;0;-0.2213244646011561
170;1_5k18_B_m7_a23.75_s1_0_-23.75_SC.pdb;0;16.23870850271504;0;1.9616313163660573
171;1_2x7b_A_m10_a5.00_s1_0_-5.00_SC.pdb;0;5.292431570590679;0;-1.6313012927058668
172;1_1s7l_A_m11_a17.50_s1_0_-17.50_SC.pdb;0;23.80058006960732;0;0.3194968376561872
173;1_4kvm_E_m10_a11.25_s1_0_-11.25_SC.pdb;0;31.88302672091413;0;0.2814013825479875
174;1_4pv6_A_m9_a23.75_s1_0_-23.75_SC.pdb;0;11.399571220799773;0;0.4841906340776152
175;1_3tfy_C_m11_a11.25_s1_0_-11.25_SC.pdb;0;13.005515891646018;0;-0.3951347473173351
176;1_2z0z_A_m8_a23.75_s1_0_-23.75_SC.pdb;0;21.23767245706668;0;1.7217442474174207
177;1_2z0z_A_m9_a5.00_s1_0_-5.00_SC.pdb;0;1.3539473276725316;0;-2.3564823867506384
178;1_4kvm_E_m9_a17.50_s1_0_-17.50_SC.pdb;0;32.35490599104909;0;2.0302374332162407
179;1_2cns_A_m8_a11.25_s1_0_-11.25_SC.pdb;0;-0.8990478534419838;0;-0.9655317428303226
180;1_2x7b_A_m9_a17.50_s1_0_-17.50_SC.pdb;0;29.322598428484305;0;1.0201326607958814
181;1_1s7l_A_m10_a17.50_s1_0_-17.50_SC.pdb;0;17.625348664367248;0;-0.2677469648117016
182;1_5k18_B_m9_a17.50_s1_0_-17.50_SC.pdb;0;-0.7254810791539311;0;1.8218556093821103
183;1_4kvm_E_m7_a23.75_s1_0_-23.75_SC.pdb;0;4.131463677490955;0;1.3151801878563298
184;1_5hh0_A_m7_a23.75_s1_0_-23.75_SC.pdb;0;4.478900102841863;0;0.21317699773736795
185;1_2cns_A_m10_a11.25_s1_0_-11.25_SC.pdb;0;4.790207379603442;0;-0.6716066957546655
186;1_2z0z_A_m12_a17.50_s1_0_-17.50_SC.pdb;0;1.899943329611688;0;0.1725163250617854
187;1_2x7b_A_m8_a17.50_s1_0_-17.50_SC.pdb;0;53.45087847160996;0;0.4842027315487349
188;1_4kvm_E_m8_a5.00_s1_0_-5.00_SC.pdb;0;14.749312806660216;0;-0.27392801712407777
189;1_3tfy_C_m9_a5.00_s1_0_-5.00_SC.pdb;0;14.232369832198836;0;-0.9637129991890341
190;1_5hh0_A_m8_a17.50_s1_0_-17.50_SC.pdb;0;2.3771692763794654;0;-0.2954771228247628
191;1_5wjd_A_m8_a17.50_s1_0_-17.50_SC.pdb;0;6.78563355044758;0;3.1264633538632096
192;1_4u9v_B_m11_a5.00_s1_0_-5.00_SC.pdb;0;4.499136219840619;0;-1.1095959400138595
193;1_3tfy_C_m8_a23.75_s1_0_-23.75_SC.pdb;0;1.7927530375803695;0;2.6831734328905226
194;1_2x7b_A_m7_a17.50_s1_0_-17.50_SC.pdb;0;31.311243155626716;0;0.4777122900280247
195;1_5wjd_A_m10_a17.50_s1_0_-17.50_SC.pdb;0;59.46613675934042;0;2.2349273949896262
196;1_5isv_A_m10_a11.25_s1_0_-11.25_SC.pdb;0;30.280975015683197;0;-1.7008425398289984
197;1_3igr_A_m11_a17.50_s1_0_-17.50_SC.pdb;0;10.983924209035282;0;0.49389456160453005
198;1_2z0z_A_m9_a17.50_s1_0_-17.50_SC.pdb;0;28.954293136469413;0;-0.4622096953267311
199;1_3tfy_C_m12_a23.75_s1_0_-23.75_SC.pdb;0;1.9114899762657367;0;1.9447538030312852
200;1_5hh0_A_m9_a23.75_s1_0_-23.75_SC.pdb;0;-0.4175773460645772;0;0.2610105277452426
201;1_4kvm_E_m12_a5.00_s1_0_-5.00_SC.pdb;0;3.6085162071337225;0;-0.3027792097085171
202;1_1s7l_A_m11_a23.75_s1_0_-23.75_SC.pdb;0;34.336893960398754;0;1.7551177745702975
203;1_5icv_A_m8_a23.75_s1_0_-23.75_SC.pdb;0;0.9109470006772276;0;1.1289100891489967
204;1_5isv_A_m12_a17.50_s1_0_-17.50_SC.pdb;0;23.538692104755764;0;-1.5673771356725634
205;1_5k18_B_m8_a5.00_s1_0_-5.00_SC.pdb;0;32.84963447067718;0;-0.3645829894635524
206;1_3igr_A_m10_a23.75_s1_0_-23.75_SC.pdb;0;11.420930561718052;0;3.5246513764071032
207;1_5hh0_A_m7_a17.50_s1_0_-17.50_SC.pdb;0;2.1537461965165345;0;-0.2498515302489989
208;1_5isv_A_m9_a11.25_s1_0_-11.25_SC.pdb;0;2.7440346097720534;0;-1.6460566542962909
209;1_5wjd_A_m12_a11.25_s1_0_-11.25_SC.pdb;0;1.9594737231891723;0;0.5203996444142459
210;1_1s7l_A_m9_a11.25_s1_0_-11.25_SC.pdb;0;14.140695848805981;0;-1.2417049949037258
211;1_2x7b_A_m9_a23.75_s1_0_-23.75_SC.pdb;0;0.08071983598940695;0;2.523260013310048
212;1_4u9v_B_m11_a17.50_s1_0_-17.50_SC.pdb;0;4.6530410016554455;0;0.7526629024434618
213;1_4u9v_B_m10_a23.75_s1_0_-23.75_SC.pdb;0;29.463085692410672;0;1.3171506536920692
214;1_2cns_A_m7_a11.25_s1_0_-11.25_SC.pdb;0;19.75605295615948;0;-1.0843849622173878
215;1_3igr_A_m8_a11.25_s1_0_-11.25_SC.pdb;0;3.3070333790433932;0;-0.12444218767849816
216;1_2cns_A_m12_a17.50_s1_0_-17.50_SC.pdb;0;3.2949335957721804;0;0.036949868027310886
217;1_3tfy_C_m7_a23.75_s1_0_-23.75_SC.pdb;0;3.1056322195972164;0;1.168119115551722
218;1_4pv6_A_m10_a23.75_s1_0_-23.75_SC.pdb;0;12.978361744282461;0;0.46819106725610204
219;1_4u9v_B_m9_a11.25_s1_0_-11.25_SC.pdb;0;2.5092003167937302;0;-0.9028500451853496
220;1_5icv_A_m11_a23.75_s1_0_-23.75_SC.pdb;0;1.9451374448760124;0;1.2607570487374435
221;1_5wjd_A_m9_a23.75_s1_0_-23.75_SC.pdb;0;27.772818349926524;0;0.5056101507993533
222;1_4pv6_A_m11_a17.50_s1_0_-17.50_SC.pdb;0;9.000193393602087;0;0.7816703715479517
223;1_5k18_B_m11_a23.75_s1_0_-23.75_SC.pdb;0;17.932389696690226;0;2.522300534081493
224;1_2z0z_A_m10_a11.25_s1_0_-11.25_SC.pdb;0;4.684057658531739;0;-1.7816620543254182
225;1_2z0z_A_m7_a23.75_s1_0_-23.75_SC.pdb;0;21.139834906460237;0;-0.04734513994873624
226;1_5wjd_A_m7_a17.50_s1_0_-17.50_SC.pdb;0;43.57417359713437;0;1.9776233562988528
227;1_4kvm_E_m8_a23.75_s1_0_-23.75_SC.pdb;0;25.565733050002247;0;3.7957784526324665
228;1_3igr_A_m12_a5.00_s1_0_-5.00_SC.pdb;0;4.544226742784933;0;-1.1868322881197395
229;1_5k18_B_m7_a5.00_s1_0_-5.00_SC.pdb;0;1.38532273323064;0;-0.357457826379664
230;1_5wjd_A_m11_a23.75_s1_0_-23.75_SC.pdb;0;0.7535713474761305;0;4.415622074979889
231;1_2x7b_A_m10_a11.25_s1_0_-11.25_SC.pdb;0;14.47032475158522;0;-0.6850513192785785
232;1_5k18_B_m8_a23.75_s1_0_-23.75_SC.pdb;0;4.07856504634294;0;2.402437184316164
233;1_4pv6_A_m8_a17.50_s1_0_-17.50_SC.pdb;0;22.276411525563677;0;0.5120332926726688
234;1_5icv_A_m9_a17.50_s1_0_-17.50_SC.pdb;0;21.520547975271924;0;0.26887299638559675
235;1_5k18_B_m10_a5.00_s1_0_-5.00_SC.pdb;0;1.5918486492935444;0;-0.2058934574040846
236;1_5icv_A_m10_a17.50_s1_0_-17.50_SC.pdb;0;6.7556849590837285;0;0.13946693504587918
237;1_4pv6_A_m7_a11.25_s1_0_-11.25_SC.pdb;0;1.5169659077819155;0;0.27573301119021304
238;1_4kvm_E_m7_a5.00_s1_0_-5.00_SC.pdb;0;7.654287339667334;0;-0.3693062874086411
239;1_2cns_A_m8_a17.50_s1_0_-17.50_SC.pdb;0;11.206274670095166;0;-0.49637513160203894
240;1_5icv_A_m7_a5.00_s1_0_-5.00_SC.pdb;0;-1.5337689451813858;0;-1.2507800019677937
241;1_1s7l_A_m8_a23.75_s1_0_-23.75_SC.pdb;0;7.543257686858183;0;1.7674081482645416
